"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
10590,18.02359645233264,0.0033546123426632162,0.06311970897547445,1.8838643691423265e-05,"{'OE1': 40.683098523652674, 'OE2': 30.207318671040326, 'OE3': 30.207318671040326, 'OE4': 0.06070404319867274, 'OE5': 0.05735064304648127, 'OE6': 0.05735064304648127, 'OE7': 0.05735064304648127, 'OE8': 7.129164324045586e-05, 'OE9': 1.8838643691423265e-05}","{'OE1': 9.395692137119774, 'OE2': 9.37280722971151, 'OE3': 2.616004599261121, 'OE4': 2.6160468242896275, 'OE5': 4.900388065109157, 'OE6': 4.900388065109157, 'OE7': 4.900388065109157, 'OE8': 0.232947724382909, 'OE9': 6.187947640744181}","{'OE1': 49372, 'OE2': 36658, 'OE3': 36658, 'OE4': 36658, 'OE5': 34638, 'OE6': 34638, 'OE7': 34638, 'OE8': 34587, 'OE9': 9174}"
10600,18.159627002045454,0.0034132755014145933,0.06159347765613428,1.8317899932938185e-05,"{'OE1': 40.518066660524624, 'OE2': 30.092967563463063, 'OE3': 30.092967563463063, 'OE4': 0.060315921614468825, 'OE5': 0.05696843206592228, 'OE6': 0.05696843206592228, 'OE7': 0.05696843206592228, 'OE8': 7.052576737223506e-05, 'OE9': 1.8317899932938185e-05}","{'OE1': 9.395692843401724, 'OE2': 9.372804645862125, 'OE3': 2.614770055082067, 'OE4': 2.614810015290048, 'OE5': 4.898311628857474, 'OE6': 4.898311628857474, 'OE7': 4.898311628857474, 'OE8': 0.2329556384424012, 'OE9': 6.187970350628753}","{'OE1': 49372, 'OE2': 36668, 'OE3': 36668, 'OE4': 36668, 'OE5': 34638, 'OE6': 34638, 'OE7': 34638, 'OE8': 34587, 'OE9': 9016}"
10610,17.758200759417377,0.003429955482988332,0.060203727792420884,1.805113185173447e-05,"{'OE1': 40.35379607036545, 'OE2': 29.979143330382293, 'OE3': 29.9791433303823, 'OE4': 0.05992749623205381, 'OE5': 0.05658449853943209, 'OE6': 0.05658449853943209, 'OE7': 0.05658449853943209, 'OE8': 6.976286973344259e-05, 'OE9': 1.805113185173447e-05}","{'OE1': 9.395693638685204, 'OE2': 9.372802039561764, 'OE3': 2.625537450795691, 'OE4': 2.625527539936294, 'OE5': 4.896106979395008, 'OE6': 4.896106979395008, 'OE7': 4.896106979395008, 'OE8': 0.23296623501983627, 'OE9': 6.187978343460349}","{'OE1': 49372, 'OE2': 36678, 'OE3': 36678, 'OE4': 36678, 'OE5': 34637, 'OE6': 34637, 'OE7': 34637, 'OE8': 34586, 'OE9': 8980}"
10620,18.093015015461788,0.0033580223296862358,0.05883618642078476,1.824006961750981e-05,"{'OE1': 40.1901942802509, 'OE2': 29.86654226059524, 'OE3': 29.86654226059524, 'OE4': 0.05954046197571647, 'OE5': 0.05620227637737765, 'OE6': 0.05620227637737765, 'OE7': 0.05620227637737765, 'OE8': 6.900657984429709e-05, 'OE9': 1.824006961750981e-05}","{'OE1': 9.395694907801081, 'OE2': 9.37279891648051, 'OE3': 2.624429209891341, 'OE4': 2.6244172961326013, 'OE5': 4.89362623269249, 'OE6': 4.89362623269249, 'OE7': 4.89362623269249, 'OE8': 0.23298144135896237, 'OE9': 6.18795148019222}","{'OE1': 49372, 'OE2': 36689, 'OE3': 36689, 'OE4': 36689, 'OE5': 34637, 'OE6': 34637, 'OE7': 34637, 'OE8': 34586, 'OE9': 9175}"
10630,18.092963454550045,0.003354855210780482,0.057597915050525895,1.8075785889360254e-05,"{'OE1': 40.027554318862, 'OE2': 29.757884160655145, 'OE3': 29.757884160655145, 'OE4': 0.05916053453955863, 'OE5': 0.05582064639335509, 'OE6': 0.05582064639335509, 'OE7': 0.05582064639335509, 'OE8': 6.825699416809253e-05, 'OE9': 1.8075785889360254e-05}","{'OE1': 9.39569573345772, 'OE2': 9.372796157119396, 'OE3': 2.623255214111454, 'OE4': 2.62324152170201, 'OE5': 4.891368982397676, 'OE6': 4.891368982397676, 'OE7': 4.891368982397676, 'OE8': 0.23299456268448626, 'OE9': 6.18795516587308}","{'OE1': 49372, 'OE2': 36704, 'OE3': 36704, 'OE4': 36704, 'OE5': 34637, 'OE6': 34637, 'OE7': 34637, 'OE8': 34586, 'OE9': 9193}"
10640,18.24743784455677,0.0033968833308229895,0.05637880296899633,1.765481379175696e-05,"{'OE1': 39.86582529868764, 'OE2': 29.64409469809466, 'OE3': 29.64409469809466, 'OE4': 0.05876932957177433, 'OE5': 0.055437832041491705, 'OE6': 0.055437832041491705, 'OE7': 0.055437832041491705, 'OE8': 6.751199963369559e-05, 'OE9': 1.765481379175696e-05}","{'OE1': 9.39569641853587, 'OE2': 9.372793540967622, 'OE3': 2.622038576153261, 'OE4': 2.6220233597253295, 'OE5': 4.889260249345227, 'OE6': 4.889260249345227, 'OE7': 4.889260249345227, 'OE8': 0.23300643430912382, 'OE9': 6.1879794783197966}","{'OE1': 49372, 'OE2': 36712, 'OE3': 36712, 'OE4': 36712, 'OE5': 34636, 'OE6': 34636, 'OE7': 34636, 'OE8': 34585, 'OE9': 9077}"
10650,18.247420564321146,0.003393690972760095,0.055293887945082415,1.7491385091334715e-05,"{'OE1': 39.70483298467385, 'OE2': 29.53726643739907, 'OE3': 29.53726643739907, 'OE4': 0.05839096117764873, 'OE5': 0.055055257934105574, 'OE6': 0.055055257934105574, 'OE7': 0.055055257934105574, 'OE8': 6.677199108858429e-05, 'OE9': 1.7491385091334715e-05}","{'OE1': 9.395697157008508, 'OE2': 9.372790549354658, 'OE3': 2.6208677060748617, 'OE4': 2.620851292822409, 'OE5': 4.887013214981181, 'OE6': 4.887013214981181, 'OE7': 4.887013214981181, 'OE8': 0.23302106967133351, 'OE9': 6.187986426474607}","{'OE1': 49372, 'OE2': 36728, 'OE3': 36728, 'OE4': 36728, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9093}"
10660,17.88160771670664,0.003390506967483932,0.054291347972839396,1.7328772020460036e-05,"{'OE1': 39.544656823923184, 'OE2': 29.43652824882541, 'OE3': 29.43652824882541, 'OE4': 0.05802361093411164, 'OE5': 0.054674606331869116, 'OE6': 0.054674606331869116, 'OE7': 0.054674606331869116, 'OE8': 6.603926344225335e-05, 'OE9': 1.7328772020460036e-05}","{'OE1': 9.395698030207758, 'OE2': 9.372787995565881, 'OE3': 2.6214529171890417, 'OE4': 2.621449959088257, 'OE5': 4.884771371759317, 'OE6': 4.884771371759317, 'OE7': 4.884771371759317, 'OE8': 0.2330363523286305, 'OE9': 6.18799449208179}","{'OE1': 49372, 'OE2': 36751, 'OE3': 36751, 'OE4': 36751, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9109}"
10670,18.155393484606975,0.0033538122865796618,0.05336140904307536,1.7335161116994454e-05,"{'OE1': 39.38523018463931, 'OE2': 29.32988859341511, 'OE3': 29.32988859341511, 'OE4': 0.057644730215962725, 'OE5': 0.05429529389881286, 'OE6': 0.05429529389881286, 'OE7': 0.05429529389881286, 'OE8': 6.531299032679488e-05, 'OE9': 1.7335161116994454e-05}","{'OE1': 9.39569884469529, 'OE2': 9.372785074994793, 'OE3': 2.6237140264546674, 'OE4': 2.6237400299126223, 'OE5': 4.8824284993134945, 'OE6': 4.8824284993134945, 'OE7': 4.8824284993134945, 'OE8': 0.23305378608021776, 'OE9': 6.187989502760114}","{'OE1': 49372, 'OE2': 36766, 'OE3': 36766, 'OE4': 36766, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9215}"
10680,18.155411801799346,0.003350674898901798,0.05248747446761373,1.716013049215967e-05,"{'OE1': 39.22667245415231, 'OE2': 29.2165983049803, 'OE3': 29.2165983049803, 'OE4': 0.05725489453959159, 'OE5': 0.05391922259182138, 'OE6': 0.05391922259182138, 'OE7': 0.05391922259182138, 'OE8': 6.459601166947745e-05, 'OE9': 1.716013049215967e-05}","{'OE1': 9.395699666743425, 'OE2': 9.37278234239094, 'OE3': 2.6225389656129376, 'OE4': 2.6225593821372875, 'OE5': 4.880197142154493, 'OE6': 4.880197142154493, 'OE7': 4.880197142154493, 'OE8': 0.2330703893976973, 'OE9': 6.187998990242813}","{'OE1': 49372, 'OE2': 36772, 'OE3': 36772, 'OE4': 36772, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9223}"
10690,17.96110758396935,0.0034431885276877314,0.05172374329870879,1.6522330254176737e-05,"{'OE1': 39.069092807805916, 'OE2': 29.10871029313057, 'OE3': 29.10871029313057, 'OE4': 0.05687810109049114, 'OE5': 0.05354687597815142, 'OE6': 0.05354687597815142, 'OE7': 0.05354687597815142, 'OE8': 6.388935492545603e-05, 'OE9': 1.6522330254176737e-05}","{'OE1': 9.39570005878194, 'OE2': 9.372779756386308, 'OE3': 2.621331679853317, 'OE4': 2.6213464488532234, 'OE5': 4.878273845356055, 'OE6': 4.878273845356055, 'OE7': 4.878273845356055, 'OE8': 0.23308351643184722, 'OE9': 6.188048561771615}","{'OE1': 49372, 'OE2': 36784, 'OE3': 36784, 'OE4': 36784, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 8976}"
10700,17.96113624050122,0.0034399752456816695,0.05104229974542371,1.6361309592436256e-05,"{'OE1': 38.912131397075875, 'OE2': 29.001944331321518, 'OE3': 29.001944331321518, 'OE4': 0.056504611830867794, 'OE5': 0.053176641489786645, 'OE6': 0.053176641489786645, 'OE7': 0.053176641489786645, 'OE8': 6.31893263290452e-05, 'OE9': 1.6361309592436256e-05}","{'OE1': 9.395700628569227, 'OE2': 9.372776931734236, 'OE3': 2.620159730692972, 'OE4': 2.620168850196535, 'OE5': 4.876050967172835, 'OE6': 4.876050967172835, 'OE7': 4.876050967172835, 'OE8': 0.233100933430876, 'OE9': 6.18805832666399}","{'OE1': 49372, 'OE2': 36797, 'OE3': 36797, 'OE4': 36797, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 8988}"
10710,17.961166387167395,0.0034367682075249267,0.05045794498409763,1.6205085987568538e-05,"{'OE1': 38.75596292410175, 'OE2': 28.894994603309215, 'OE3': 28.894994603309215, 'OE4': 0.05613265773066048, 'OE5': 0.0528092918221518, 'OE6': 0.0528092918221518, 'OE7': 0.0528092918221518, 'OE8': 6.24976248035892e-05, 'OE9': 1.6205085987568538e-05}","{'OE1': 9.39570125778064, 'OE2': 9.37277421367454, 'OE3': 2.6189893100821138, 'OE4': 2.618992748926585, 'OE5': 4.873830408516264, 'OE6': 4.873830408516264, 'OE7': 4.873830408516264, 'OE8': 0.23311858582685874, 'OE9': 6.188067917830171}","{'OE1': 49372, 'OE2': 36809, 'OE3': 36809, 'OE4': 36809, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9001}"
10720,18.393752104027953,0.0034185828346037974,0.04998914143979433,1.612996699164983e-05,"{'OE1': 38.600552938487475, 'OE2': 28.78927119664376, 'OE3': 28.78927119664376, 'OE4': 0.05576475883637805, 'OE5': 0.05244467674344923, 'OE6': 0.05244467674344923, 'OE7': 0.05244467674344923, 'OE8': 6.181386465054505e-05, 'OE9': 1.612996699164983e-05}","{'OE1': 9.395702049450225, 'OE2': 9.372771113778652, 'OE3': 2.617825697981506, 'OE4': 2.617823428913991, 'OE5': 4.871564763822292, 'OE6': 4.871564763822292, 'OE7': 4.871564763822292, 'OE8': 0.23313682941462144, 'OE9': 6.188070610216245}","{'OE1': 49372, 'OE2': 36822, 'OE3': 36822, 'OE4': 36822, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 9058}"
10730,18.53776534294593,0.0034421374792362788,0.049553002985661634,1.584379080307533e-05,"{'OE1': 38.4460022607831, 'OE2': 28.684141831477554, 'OE3': 28.684141831477554, 'OE4': 0.05539998584567838, 'OE5': 0.052083235757501074, 'OE6': 0.052083235757501074, 'OE7': 0.052083235757501074, 'OE8': 6.113897322808826e-05, 'OE9': 1.584379080307533e-05}","{'OE1': 9.395702451076303, 'OE2': 9.372768409842251, 'OE3': 2.620203032605697, 'OE4': 2.620210479200507, 'OE5': 4.869433404488607, 'OE6': 4.869433404488607, 'OE7': 4.869433404488607, 'OE8': 0.23315327165334843, 'OE9': 6.188090041285719}","{'OE1': 49372, 'OE2': 36835, 'OE3': 36835, 'OE4': 36835, 'OE5': 34635, 'OE6': 34635, 'OE7': 34635, 'OE8': 34584, 'OE9': 8996}"
10740,18.537786645225424,0.0034389358405872406,0.049262178603206065,1.570307872799868e-05,"{'OE1': 38.29217970724773, 'OE2': 28.5793897720558, 'OE3': 28.5793897720558, 'OE4': 0.05503750185169823, 'OE5': 0.051722877669597045, 'OE6': 0.051722877669597045, 'OE7': 0.051722877669597045, 'OE8': 6.047016140732644e-05, 'OE9': 1.570307872799868e-05}","{'OE1': 9.395703048071658, 'OE2': 9.372765586031123, 'OE3': 2.619036223669614, 'OE4': 2.6190420434557504, 'OE5': 4.86721968688476, 'OE6': 4.86721968688476, 'OE7': 4.86721968688476, 'OE8': 0.233170769923011, 'OE9': 6.188097376509967}","{'OE1': 49372, 'OE2': 36848, 'OE3': 36848, 'OE4': 36848, 'OE5': 34634, 'OE6': 34634, 'OE7': 34634, 'OE8': 34583, 'OE9': 9014}"
10750,18.53780001180712,0.00343573889712198,0.04902199298663373,1.5552564242135002e-05,"{'OE1': 38.13912895755774, 'OE2': 28.47592833422449, 'OE3': 28.47592833422449, 'OE4': 0.054679348030854204, 'OE5': 0.05136533143910098, 'OE6': 0.05136533143910098, 'OE7': 0.05136533143910098, 'OE8': 5.980918579363607e-05, 'OE9': 1.5552564242135002e-05}","{'OE1': 9.395703642542221, 'OE2': 9.372762759583544, 'OE3': 2.6178709348457043, 'OE4': 2.6178750564438995, 'OE5': 4.865008242049116, 'OE6': 4.865008242049116, 'OE7': 4.865008242049116, 'OE8': 0.23318785187527746, 'OE9': 6.188103340336719}","{'OE1': 49372, 'OE2': 36862, 'OE3': 36862, 'OE4': 36862, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9026}"
10760,18.53780317852943,0.0034325462758790113,0.04885017422483919,1.5398380054161733e-05,"{'OE1': 37.98684641710732, 'OE2': 28.366842777912254, 'OE3': 28.366842777912254, 'OE4': 0.054312101912669546, 'OE5': 0.051012045493096354, 'OE6': 0.051012045493096354, 'OE7': 0.051012045493096354, 'OE8': 5.9157553424677846e-05, 'OE9': 1.5398380054161733e-05}","{'OE1': 9.395704077454015, 'OE2': 9.372759924269106, 'OE3': 2.616707161999761, 'OE4': 2.6167098034317267, 'OE5': 4.862799065737857, 'OE6': 4.862799065737857, 'OE7': 4.862799065737857, 'OE8': 0.23320447970634506, 'OE9': 6.18810831748795}","{'OE1': 49372, 'OE2': 36868, 'OE3': 36868, 'OE4': 36868, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9035}"
10770,18.537793742667418,0.003429357599559904,0.04876679653238849,1.5247326272431224e-05,"{'OE1': 37.83532763835891, 'OE2': 28.267391535163533, 'OE3': 28.267391535163533, 'OE4': 0.05396497693170482, 'OE5': 0.0506614949465096, 'OE6': 0.0506614949465096, 'OE7': 0.0506614949465096, 'OE8': 5.851362420049987e-05, 'OE9': 1.5247326272431224e-05}","{'OE1': 9.395704671181935, 'OE2': 9.372757180496759, 'OE3': 2.6155449019820143, 'OE4': 2.615546361660809, 'OE5': 4.860592141881603, 'OE6': 4.860592141881603, 'OE7': 4.860592141881603, 'OE8': 0.23322048606283374, 'OE9': 6.188111566764338}","{'OE1': 49372, 'OE2': 36886, 'OE3': 36886, 'OE4': 36886, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9045}"
10780,18.53776868955174,0.003426172433267181,0.0487652363577155,1.5097738029603949e-05,"{'OE1': 37.68456668809516, 'OE2': 28.163187835382224, 'OE3': 28.163187835382224, 'OE4': 0.053610480044546154, 'OE5': 0.05031365579285112, 'OE6': 0.05031365579285112, 'OE7': 0.05031365579285112, 'OE8': 5.7877297177435636e-05, 'OE9': 1.5097738029603949e-05}","{'OE1': 9.395705128938191, 'OE2': 9.372754210144343, 'OE3': 2.6157551913255306, 'OE4': 2.6157779188876606, 'OE5': 4.85838746098182, 'OE6': 4.85838746098182, 'OE7': 4.85838746098182, 'OE8': 0.23323574487022336, 'OE9': 6.188113184093429}","{'OE1': 49372, 'OE2': 36897, 'OE3': 36897, 'OE4': 36897, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9055}"
10790,18.16875752983833,0.003422990345709905,0.048903962426645714,1.4967932145810666e-05,"{'OE1': 37.53456034129016, 'OE2': 28.060205339732903, 'OE3': 28.060205339732903, 'OE4': 0.053260082131657185, 'OE5': 0.04996850658672175, 'OE6': 0.04996850658672175, 'OE7': 0.04996850658672175, 'OE8': 5.724847994577558e-05, 'OE9': 1.4967932145810666e-05}","{'OE1': 9.395705482518881, 'OE2': 9.372751223965377, 'OE3': 2.573465964818153, 'OE4': 2.5735242618950345, 'OE5': 4.856185013545613, 'OE6': 4.856185013545613, 'OE7': 4.856185013545613, 'OE8': 0.2332501227125876, 'OE9': 6.188112889150599}","{'OE1': 49372, 'OE2': 36909, 'OE3': 36909, 'OE4': 36909, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9076}"
10800,18.786942539927622,0.003419812217872378,0.049079803566475615,1.4826424448850633e-05,"{'OE1': 37.38530361884685, 'OE2': 27.95999184747675, 'OE3': 27.95999184747675, 'OE4': 0.05291648806807677, 'OE5': 0.04962602379683365, 'OE6': 0.04962602379683365, 'OE7': 0.04962602379683365, 'OE8': 5.662707571095193e-05, 'OE9': 1.4826424448850633e-05}","{'OE1': 9.395705887885141, 'OE2': 9.372748430668198, 'OE3': 2.6282430379754818, 'OE4': 2.6283025310880057, 'OE5': 4.85398479301188, 'OE6': 4.85398479301188, 'OE7': 4.85398479301188, 'OE8': 0.2332635520388613, 'OE9': 6.188110953170122}","{'OE1': 49372, 'OE2': 36924, 'OE3': 36924, 'OE4': 36924, 'OE5': 34633, 'OE6': 34633, 'OE7': 34633, 'OE8': 34582, 'OE9': 9089}"
10810,18.67932892312092,0.0034561315144740787,0.04929779126288882,1.4507877536996169e-05,"{'OE1': 37.23686197446342, 'OE2': 27.859433799386224, 'OE3': 27.859433799386224, 'OE4': 0.05257410202457989, 'OE5': 0.04928500254711455, 'OE6': 0.04928500254711455, 'OE7': 0.04928500254711455, 'OE8': 5.60122204849897e-05, 'OE9': 1.4507877536996169e-05}","{'OE1': 9.395706202632292, 'OE2': 9.372745728640599, 'OE3': 2.6271185102600754, 'OE4': 2.627177651967327, 'OE5': 4.850379212837529, 'OE6': 4.850379212837529, 'OE7': 4.850379212837529, 'OE8': 0.23327416992689054, 'OE9': 6.188122883134779}","{'OE1': 49372, 'OE2': 36938, 'OE3': 36938, 'OE4': 36938, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 8992}"
10820,18.67930478350172,0.0034529335322537437,0.04961829508691783,1.4367824763285674e-05,"{'OE1': 37.089090032683345, 'OE2': 27.75786891792941, 'OE3': 27.75786891792941, 'OE4': 0.05223126669325222, 'OE5': 0.04894778888254237, 'OE6': 0.04894778888254237, 'OE7': 0.04894778888254237, 'OE8': 5.540536395692882e-05, 'OE9': 1.4367824763285674e-05}","{'OE1': 9.395706645366783, 'OE2': 9.372742755747009, 'OE3': 2.625953649585538, 'OE4': 2.6260121789676782, 'OE5': 4.848167233354241, 'OE6': 4.848167233354241, 'OE7': 4.848167233354241, 'OE8': 0.23328540766506345, 'OE9': 6.1881166439996305}","{'OE1': 49372, 'OE2': 36950, 'OE3': 36950, 'OE4': 36950, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 9003}"
10830,18.679297583250445,0.0034497440611346046,0.049996881230496316,1.4224223111796333e-05,"{'OE1': 36.942054929912324, 'OE2': 27.65455452656711, 'OE3': 27.65455452656711, 'OE4': 0.051886788310737994, 'OE5': 0.04861317274431366, 'OE6': 0.04861317274431366, 'OE7': 0.04861317274431366, 'OE8': 5.480564170111525e-05, 'OE9': 1.4224223111796333e-05}","{'OE1': 9.395706888293093, 'OE2': 9.37273994614424, 'OE3': 2.6247903019563297, 'OE4': 2.624847948511106, 'OE5': 4.845957734815687, 'OE6': 4.845957734815687, 'OE7': 4.845957734815687, 'OE8': 0.233295520169452, 'OE9': 6.18810804808585}","{'OE1': 49372, 'OE2': 36959, 'OE3': 36959, 'OE4': 36959, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 9011}"
10840,18.679303649783833,0.0034465625511799817,0.05046470745141729,1.4086418207110029e-05,"{'OE1': 36.795750962803254, 'OE2': 27.553908594772324, 'OE3': 27.553908594772324, 'OE4': 0.051548918052948346, 'OE5': 0.04828113096672183, 'OE6': 0.04828113096672183, 'OE7': 0.04828113096672183, 'OE8': 5.42129601664622e-05, 'OE9': 1.4086418207110029e-05}","{'OE1': 9.395707244132314, 'OE2': 9.372737053437861, 'OE3': 2.6236284629696707, 'OE4': 2.62368498030476, 'OE5': 4.8437512717688485, 'OE6': 4.8437512717688485, 'OE7': 4.8437512717688485, 'OE8': 0.23330448548835436, 'OE9': 6.188096762998385}","{'OE1': 49372, 'OE2': 36971, 'OE3': 36971, 'OE4': 36971, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 9021}"
10850,18.783829737752967,0.003501988258192687,0.05100338697851455,1.3716078597326698e-05,"{'OE1': 36.650278374106804, 'OE2': 27.451622693439695, 'OE3': 27.451622693439695, 'OE4': 0.0512100028318912, 'OE5': 0.047952086167684954, 'OE6': 0.047952086167684954, 'OE7': 0.047952086167684954, 'OE8': 5.362816905482464e-05, 'OE9': 1.3716078597326698e-05}","{'OE1': 9.39570715786525, 'OE2': 9.372734258430237, 'OE3': 2.6225300623469834, 'OE4': 2.622585216617319, 'OE5': 4.841729798233748, 'OE6': 4.841729798233748, 'OE7': 4.841729798233748, 'OE8': 0.23330985320799869, 'OE9': 6.188107108531056}","{'OE1': 49372, 'OE2': 36980, 'OE3': 36980, 'OE4': 36980, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 8880}"
10860,18.783854141598567,0.00349876741360206,0.051623604144985395,1.3585565284857517e-05,"{'OE1': 36.5054241764927, 'OE2': 27.351255215514403, 'OE3': 27.351255215514403, 'OE4': 0.050875940551714696, 'OE5': 0.04762512353139802, 'OE6': 0.04762512353139802, 'OE7': 0.04762512353139802, 'OE8': 5.3049292981023936e-05, 'OE9': 1.3585565284857517e-05}","{'OE1': 9.395707512727109, 'OE2': 9.372731543406196, 'OE3': 2.621371151105854, 'OE4': 2.6214247277339906, 'OE5': 4.839531088268107, 'OE6': 4.839531088268107, 'OE7': 4.839531088268107, 'OE8': 0.23331653859468338, 'OE9': 6.18809063429498}","{'OE1': 49372, 'OE2': 36991, 'OE3': 36991, 'OE4': 36991, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 8891}"
10870,18.783883628544572,0.0034955533037396755,0.052354006086974283,1.3467143522020344e-05,"{'OE1': 36.36128815224386, 'OE2': 27.24768823557867, 'OE3': 27.24768823557867, 'OE4': 0.05053754436008588, 'OE5': 0.047300669649492894, 'OE6': 0.047300669649492894, 'OE7': 0.047300669649492894, 'OE8': 5.2477193963031515e-05, 'OE9': 1.3467143522020344e-05}","{'OE1': 9.395707789553489, 'OE2': 9.372728487047992, 'OE3': 2.6202137347375327, 'OE4': 2.6202655095060887, 'OE5': 4.837336456233057, 'OE6': 4.837336456233057, 'OE7': 4.837336456233057, 'OE8': 0.23332209893567768, 'OE9': 6.188071524514662}","{'OE1': 49372, 'OE2': 36997, 'OE3': 36997, 'OE4': 36997, 'OE5': 34632, 'OE6': 34632, 'OE7': 34632, 'OE8': 34581, 'OE9': 8909}"
10880,18.783915654421435,0.003492345504554685,0.05311572071117503,1.334116256558885e-05,"{'OE1': 36.21786622653694, 'OE2': 27.153446158926872, 'OE3': 27.153446158926872, 'OE4': 0.05021790868694589, 'OE5': 0.046977409017932216, 'OE6': 0.046977409017932216, 'OE7': 0.046977409017932216, 'OE8': 5.191019303633622e-05, 'OE9': 1.334116256558885e-05}","{'OE1': 9.395707895381566, 'OE2': 9.3727256401967, 'OE3': 2.6190578136393956, 'OE4': 2.619107562440098, 'OE5': 4.8351458951923085, 'OE6': 4.8351458951923085, 'OE7': 4.8351458951923085, 'OE8': 0.23332637717537041, 'OE9': 6.188049551532309}","{'OE1': 49372, 'OE2': 37015, 'OE3': 37015, 'OE4': 37015, 'OE5': 34631, 'OE6': 34631, 'OE7': 34631, 'OE8': 34580, 'OE9': 8922}"
10890,18.783947724434256,0.003489143601346911,0.05391676190625425,1.321106106552553e-05,"{'OE1': 36.07515486834386, 'OE2': 27.052283482929987, 'OE3': 27.052283482929987, 'OE4': 0.049887166694756464, 'OE5': 0.04665791722502743, 'OE6': 0.04665791722502743, 'OE7': 0.04665791722502743, 'OE8': 5.135141115328131e-05, 'OE9': 1.321106106552553e-05}","{'OE1': 9.39570801423448, 'OE2': 9.372722796116685, 'OE3': 2.617903382046939, 'OE4': 2.617950908318896, 'OE5': 4.832959395672177, 'OE6': 4.832959395672177, 'OE7': 4.832959395672177, 'OE8': 0.23332954796142014, 'OE9': 6.188024099055682}","{'OE1': 49372, 'OE2': 37023, 'OE3': 37023, 'OE4': 37023, 'OE5': 34631, 'OE6': 34631, 'OE7': 34631, 'OE8': 34580, 'OE9': 8931}"
10900,18.784539657644928,0.003485947190958808,0.05481214718796201,1.309120573957468e-05,"{'OE1': 35.93314846329443, 'OE2': 26.959640197832616, 'OE3': 26.959640197832616, 'OE4': 0.049573635493475425, 'OE5': 0.04634086917381462, 'OE6': 0.04634086917381462, 'OE7': 0.04634086917381462, 'OE8': 5.079915073319269e-05, 'OE9': 1.309120573957468e-05}","{'OE1': 9.395708044653682, 'OE2': 9.372719788902737, 'OE3': 2.626861359308907, 'OE4': 2.626857804378078, 'OE5': 4.8307769516789, 'OE6': 4.8307769516789, 'OE7': 4.8307769516789, 'OE8': 0.2333314772758861, 'OE9': 6.187995969171201}","{'OE1': 49372, 'OE2': 37042, 'OE3': 37042, 'OE4': 37042, 'OE5': 34631, 'OE6': 34631, 'OE7': 34631, 'OE8': 34580, 'OE9': 8947}"
10910,18.784564557594422,0.003482755877845163,0.055719097649538134,1.2962432438642308e-05,"{'OE1': 35.79184392098687, 'OE2': 26.863110635515294, 'OE3': 26.863110635515294, 'OE4': 0.0492545221471519, 'OE5': 0.04602624534317387, 'OE6': 0.04602624534317387, 'OE7': 0.04602624534317387, 'OE8': 5.0253332732391364e-05, 'OE9': 1.2962432438642308e-05}","{'OE1': 9.39570837133387, 'OE2': 9.372716759480662, 'OE3': 2.6257110655533573, 'OE4': 2.62570525117195, 'OE5': 4.828598552272234, 'OE6': 4.828598552272234, 'OE7': 4.828598552272234, 'OE8': 0.23333217807032192, 'OE9': 6.187964781701794}","{'OE1': 49372, 'OE2': 37055, 'OE3': 37055, 'OE4': 37055, 'OE5': 34631, 'OE6': 34631, 'OE7': 34631, 'OE8': 34580, 'OE9': 8955}"
