"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
2320,4.1193575690704165,0.003601359865579776,71084001775.96532,900.8365817157855,"{'OE1': 37971.8820635099, 'OE2': 17232.276796174272, 'OE3': 17232.276796174272, 'OE4': 8083.49317152494, 'OE5': 7134.791051106734, 'OE6': 7134.791051106734, 'OE7': 7134.791051106734, 'OE8': 5726.4088363585, 'OE9': 1462.1633189189245, 'OE10': 1175.3991685599615, 'OE11': 900.8365817157855}","{'OE1': 9.374875134781988, 'OE2': 9.361608127888703, 'OE3': 2.6208205401934883, 'OE4': 2.620810373667794, 'OE5': 4.682339393344862, 'OE6': 4.682339393344862, 'OE7': 4.682339393344862, 'OE8': 0.20818460458911292, 'OE9': 6.235048676603655, 'OE10': 1.1584904090766321, 'OE11': 0.05391655312563627}","{'OE1': 49332, 'OE2': 22388, 'OE3': 22388, 'OE4': 22388, 'OE5': 19761, 'OE6': 19761, 'OE7': 19761, 'OE8': 19738, 'OE9': 5041, 'OE10': 5041, 'OE11': 5026}"
2330,4.152642531125821,0.0036003792544855064,71075576814.87704,912.5246324562532,"{'OE1': 37952.77515415309, 'OE2': 17272.51271292705, 'OE3': 17272.512712927048, 'OE4': 8153.332832345118, 'OE5': 7184.179574432286, 'OE6': 7184.179574432286, 'OE7': 7184.179574432286, 'OE8': 5760.378201402455, 'OE9': 1483.9346883434055, 'OE10': 1192.1250231603017, 'OE11': 912.5246324562532}","{'OE1': 9.422067272320577, 'OE2': 9.386468680454458, 'OE3': 2.60836319349439, 'OE4': 2.6083138130930257, 'OE5': 4.672355106853753, 'OE6': 4.672355106853753, 'OE7': 4.672355106853753, 'OE8': 0.20811678629925345, 'OE9': 6.165581740097574, 'OE10': 1.174074554913981, 'OE11': 0.05770697463937664}","{'OE1': 49366, 'OE2': 22467, 'OE3': 22467, 'OE4': 22467, 'OE5': 19797, 'OE6': 19797, 'OE7': 19797, 'OE8': 19768, 'OE9': 5094, 'OE10': 5094, 'OE11': 5078}"
2340,4.299781177274781,0.0036472173410612204,69515429980.63194,889.2550411768312,"{'OE1': 37877.25940653869, 'OE2': 17235.301550447457, 'OE3': 17235.301550447457, 'OE4': 8185.922176306144, 'OE5': 7192.7017873909645, 'OE6': 7192.7017873909645, 'OE7': 7192.7017873909645, 'OE8': 5765.166603828229, 'OE9': 1450.45667380921, 'OE10': 1164.457204490608, 'OE11': 889.2550411768312}","{'OE1': 9.433431312245018, 'OE2': 9.391907370358759, 'OE3': 2.6193295105146306, 'OE4': 2.6193066213903524, 'OE5': 4.663631139364041, 'OE6': 4.663631139364041, 'OE7': 4.663631139364041, 'OE8': 0.2059334025783106, 'OE9': 6.0708879265285685, 'OE10': 1.144540502194118, 'OE11': 0.053767884983447534}","{'OE1': 49328, 'OE2': 22446, 'OE3': 22446, 'OE4': 22446, 'OE5': 19723, 'OE6': 19723, 'OE7': 19723, 'OE8': 19700, 'OE9': 4957, 'OE10': 4957, 'OE11': 4938}"
2350,3.983353814939619,0.003491235451294144,71595672073.9464,955.317314609489,"{'OE1': 37852.99436210865, 'OE2': 17327.253428898068, 'OE3': 17327.253428898068, 'OE4': 8279.583088892505, 'OE5': 7254.427979432969, 'OE6': 7254.427979432969, 'OE7': 7254.427979432969, 'OE8': 5811.345955074423, 'OE9': 1560.2624142997734, 'OE10': 1251.7601195439902, 'OE11': 955.317314609489}","{'OE1': 9.428256027649658, 'OE2': 9.378144380884843, 'OE3': 2.6229680194165734, 'OE4': 2.623008381806226, 'OE5': 4.652065109777099, 'OE6': 4.652065109777099, 'OE7': 4.652065109777099, 'OE8': 0.19615538127688598, 'OE9': 6.020478657912472, 'OE10': 1.1399751655692714, 'OE11': 0.042723246969055814}","{'OE1': 49358, 'OE2': 22594, 'OE3': 22594, 'OE4': 22594, 'OE5': 19797, 'OE6': 19797, 'OE7': 19797, 'OE8': 19777, 'OE9': 5311, 'OE10': 5311, 'OE11': 5293}"
2360,4.12348026690961,0.0035231641768374267,72281681183.24727,938.5800419300231,"{'OE1': 37797.46629800122, 'OE2': 17297.29687455918, 'OE3': 17297.29687455918, 'OE4': 8314.48069039249, 'OE5': 7276.817305486738, 'OE6': 7276.817305486738, 'OE7': 7276.817305486738, 'OE8': 5821.198823956033, 'OE9': 1536.8161361108737, 'OE10': 1232.094644055353, 'OE11': 938.5800419300231}","{'OE1': 9.444711892411016, 'OE2': 9.3496469797405, 'OE3': 2.621975129252207, 'OE4': 2.6219601444407976, 'OE5': 4.642198273545937, 'OE6': 4.642198273545937, 'OE7': 4.642198273545937, 'OE8': 0.209735371258839, 'OE9': 5.651832236621815, 'OE10': 1.1439863860428714, 'OE11': 0.047255949852262835}","{'OE1': 49349, 'OE2': 22584, 'OE3': 22584, 'OE4': 22584, 'OE5': 19766, 'OE6': 19766, 'OE7': 19766, 'OE8': 19732, 'OE9': 5210, 'OE10': 5210, 'OE11': 5191}"
2370,4.223515658394717,0.0035402671990262128,76439316616.4676,959.9170772340019,"{'OE1': 37750.94993932699, 'OE2': 17280.8788343134, 'OE3': 17280.8788343134, 'OE4': 8355.083253258832, 'OE5': 7297.205511685466, 'OE6': 7297.205511685466, 'OE7': 7297.205511685466, 'OE8': 5834.549794546543, 'OE9': 1575.0299954871507, 'OE10': 1261.835850538237, 'OE11': 959.9170772340019}","{'OE1': 9.426533783515671, 'OE2': 9.42295289046097, 'OE3': 2.6109632205651296, 'OE4': 2.6109018436168405, 'OE5': 4.633387850899663, 'OE6': 4.633387850899663, 'OE7': 4.633387850899663, 'OE8': 0.21904735948922074, 'OE9': 6.137285322594527, 'OE10': 1.1249749491010657, 'OE11': 0.05366410795947352}","{'OE1': 49353, 'OE2': 22592, 'OE3': 22592, 'OE4': 22592, 'OE5': 19732, 'OE6': 19732, 'OE7': 19732, 'OE8': 19703, 'OE9': 5320, 'OE10': 5320, 'OE11': 5299}"
2380,4.331080001083137,0.0035890054373913017,79219597297.94315,953.4751375506594,"{'OE1': 37669.435175976694, 'OE2': 17259.88197982774, 'OE3': 17259.88197982774, 'OE4': 8391.157354183946, 'OE5': 7312.141230161141, 'OE6': 7312.141230161141, 'OE7': 7312.141230161141, 'OE8': 5843.125792465922, 'OE9': 1567.151456780531, 'OE10': 1254.613840324519, 'OE11': 953.4751375506594}","{'OE1': 9.381827872027435, 'OE2': 9.36704403137368, 'OE3': 2.616480063028232, 'OE4': 2.6164510879667597, 'OE5': 4.624311028824658, 'OE6': 4.624311028824658, 'OE7': 4.624311028824658, 'OE8': 0.2190285648175376, 'OE9': 6.137211904498205, 'OE10': 1.12092013337048, 'OE11': 0.04759359043203029}","{'OE1': 49313, 'OE2': 22595, 'OE3': 22595, 'OE4': 22595, 'OE5': 19690, 'OE6': 19690, 'OE7': 19690, 'OE8': 19664, 'OE9': 5274, 'OE10': 5274, 'OE11': 5256}"
2390,4.185767541238874,0.0035656522083988866,78880932776.78102,934.1475605791105,"{'OE1': 37649.34386593805, 'OE2': 17296.9507444444, 'OE3': 17296.9507444444, 'OE4': 8449.153103290237, 'OE5': 7346.822632385227, 'OE6': 7346.822632385227, 'OE7': 7346.822632385227, 'OE8': 5865.015266077142, 'OE9': 1537.23136935077, 'OE10': 1229.7482886498044, 'OE11': 934.1475605791105}","{'OE1': 9.448879293985616, 'OE2': 9.435154723097174, 'OE3': 2.612972065470753, 'OE4': 2.61298710639148, 'OE5': 4.613276493614646, 'OE6': 4.613276493614646, 'OE7': 4.613276493614646, 'OE8': 0.21264324323193662, 'OE9': 6.137763331402343, 'OE10': 1.1577869571842032, 'OE11': 0.0501591970039799}","{'OE1': 49357, 'OE2': 22676, 'OE3': 22676, 'OE4': 22676, 'OE5': 19718, 'OE6': 19718, 'OE7': 19718, 'OE8': 19688, 'OE9': 5161, 'OE10': 5161, 'OE11': 5148}"
2400,4.260257460263347,0.0034954867573435424,82420634062.93849,977.9350245586182,"{'OE1': 37591.86947612831, 'OE2': 17300.51032767756, 'OE3': 17300.51032767756, 'OE4': 8487.849841308409, 'OE5': 7372.054302353914, 'OE6': 7372.054302353914, 'OE7': 7372.054302353914, 'OE8': 5879.697640195753, 'OE9': 1616.8239641575844, 'OE10': 1292.1817911818976, 'OE11': 977.9350245586182}","{'OE1': 9.437070786398127, 'OE2': 9.382415897149277, 'OE3': 2.617523913391194, 'OE4': 2.6174818560679816, 'OE5': 4.603974174383934, 'OE6': 4.603974174383934, 'OE7': 4.603974174383934, 'OE8': 0.20510067745417526, 'OE9': 6.030021408854411, 'OE10': 1.132482160134423, 'OE11': 0.04537886148226178}","{'OE1': 49363, 'OE2': 22718, 'OE3': 22718, 'OE4': 22718, 'OE5': 19732, 'OE6': 19732, 'OE7': 19732, 'OE8': 19703, 'OE9': 5419, 'OE10': 5419, 'OE11': 5395}"
2410,4.4228524255231605,0.0036080952037165193,81844083719.1023,926.5150489143296,"{'OE1': 37495.11820040134, 'OE2': 17230.056388967743, 'OE3': 17230.056388967743, 'OE4': 8489.670866267763, 'OE5': 7350.087876864638, 'OE6': 7350.087876864638, 'OE7': 7350.087876864638, 'OE8': 5857.627630777644, 'OE9': 1532.7457447894467, 'OE10': 1223.7393996304718, 'OE11': 926.5150489143296}","{'OE1': 9.377655019952218, 'OE2': 9.344017340555949, 'OE3': 2.6300673057873665, 'OE4': 2.6300475509880163, 'OE5': 4.5935460906928895, 'OE6': 4.5935460906928895, 'OE7': 4.5935460906928895, 'OE8': 0.21940765334267986, 'OE9': 5.989374676489479, 'OE10': 1.1563380436641286, 'OE11': 0.05083052066444571}","{'OE1': 49324, 'OE2': 22666, 'OE3': 22666, 'OE4': 22666, 'OE5': 19624, 'OE6': 19624, 'OE7': 19624, 'OE8': 19599, 'OE9': 5131, 'OE10': 5131, 'OE11': 5116}"
2420,4.329264195703217,0.0037495289307973643,84126572002.15201,904.139141959522,"{'OE1': 37414.77904099354, 'OE2': 17230.797417495018, 'OE3': 17230.797417495018, 'OE4': 8526.22121749623, 'OE5': 7370.72342609898, 'OE6': 7370.72342609898, 'OE7': 7370.72342609898, 'OE8': 5866.445518414033, 'OE9': 1503.0753001184112, 'OE10': 1198.8037924888004, 'OE11': 904.139141959522}","{'OE1': 9.366001069125241, 'OE2': 9.359139899357244, 'OE3': 2.621799384740032, 'OE4': 2.6218381219864137, 'OE5': 4.583536777217396, 'OE6': 4.583536777217396, 'OE7': 4.583536777217396, 'OE8': 0.22325019229460308, 'OE9': 5.98045967935464, 'OE10': 1.1414876662471753, 'OE11': 0.04313878358723083}","{'OE1': 49309, 'OE2': 22709, 'OE3': 22709, 'OE4': 22709, 'OE5': 19632, 'OE6': 19632, 'OE7': 19632, 'OE8': 19602, 'OE9': 5024, 'OE10': 5024, 'OE11': 5002}"
2430,4.290595270621452,0.0036224412065297687,85474321392.72961,939.9152940015275,"{'OE1': 37396.2286328097, 'OE2': 17245.60823801124, 'OE3': 17245.60823801124, 'OE4': 8569.133701702545, 'OE5': 7398.958961599345, 'OE6': 7398.958961599345, 'OE7': 7398.958961599345, 'OE8': 5883.6365384363025, 'OE9': 1566.5308366544969, 'OE10': 1248.0881161591074, 'OE11': 939.9152940015275}","{'OE1': 9.433592503578929, 'OE2': 9.355721516156269, 'OE3': 2.6170216806878575, 'OE4': 2.617029842922452, 'OE5': 4.572293973265245, 'OE6': 4.572293973265245, 'OE7': 4.572293973265245, 'OE8': 0.22866060654238796, 'OE9': 6.137653914734997, 'OE10': 1.1429810040461363, 'OE11': 0.04902395389622116}","{'OE1': 49377, 'OE2': 22771, 'OE3': 22771, 'OE4': 22771, 'OE5': 19662, 'OE6': 19662, 'OE7': 19662, 'OE8': 19636, 'OE9': 5230, 'OE10': 5230, 'OE11': 5209}"
2440,4.3475522933226785,0.003557257186068201,85489871668.75488,948.2454683895161,"{'OE1': 37291.27210618317, 'OE2': 17215.227827850882, 'OE3': 17215.227827850882, 'OE4': 8589.332017312654, 'OE5': 7393.242418860259, 'OE6': 7393.242418860259, 'OE7': 7393.242418860259, 'OE8': 5870.166524336857, 'OE9': 1584.8006915673836, 'OE10': 1261.2773427530124, 'OE11': 948.2454683895161}","{'OE1': 9.394527613983948, 'OE2': 9.394527613983948, 'OE3': 2.6185001638016603, 'OE4': 2.618556695979728, 'OE5': 4.564815683698903, 'OE6': 4.564815683698903, 'OE7': 4.564815683698903, 'OE8': 0.23715216629939836, 'OE9': 5.9592198605235644, 'OE10': 1.140677091640435, 'OE11': 0.04238979670379173}","{'OE1': 49334, 'OE2': 22775, 'OE3': 22775, 'OE4': 22775, 'OE5': 19604, 'OE6': 19604, 'OE7': 19604, 'OE8': 19570, 'OE9': 5285, 'OE10': 5285, 'OE11': 5266}"
2450,4.303127552264414,0.0035721354919943985,85714224858.58163,939.3575535390831,"{'OE1': 37247.98107767368, 'OE2': 17220.898206753234, 'OE3': 17220.898206753234, 'OE4': 8627.126669058547, 'OE5': 7421.363485440128, 'OE6': 7421.363485440128, 'OE7': 7421.363485440128, 'OE8': 5887.766164631253, 'OE9': 1575.4810721499002, 'OE10': 1252.4712417880228, 'OE11': 939.3575535390831}","{'OE1': 9.394523359608655, 'OE2': 9.394523359608655, 'OE3': 2.6219799172330323, 'OE4': 2.621979310629208, 'OE5': 4.555382737233737, 'OE6': 4.555382737233737, 'OE7': 4.555382737233737, 'OE8': 0.19899012483668438, 'OE9': 6.1886949494598875, 'OE10': 1.1363942608508038, 'OE11': 0.05084342103407469}","{'OE1': 49375, 'OE2': 22828, 'OE3': 22828, 'OE4': 22828, 'OE5': 19638, 'OE6': 19638, 'OE7': 19638, 'OE8': 19609, 'OE9': 5248, 'OE10': 5248, 'OE11': 5230}"
2460,4.320461604291722,0.003638653794514835,86345288430.496,922.6646537634101,"{'OE1': 37172.98232388237, 'OE2': 17191.27106459356, 'OE3': 17191.27106459356, 'OE4': 8646.73490674121, 'OE5': 7416.615481016044, 'OE6': 7416.615481016044, 'OE7': 7416.615481016044, 'OE8': 5876.514756662155, 'OE9': 1552.4144463057253, 'OE10': 1232.738148715588, 'OE11': 922.6646537634101}","{'OE1': 9.408921879837209, 'OE2': 9.408921879837209, 'OE3': 2.6151633539280548, 'OE4': 2.615228292107078, 'OE5': 4.546927818860334, 'OE6': 4.546927818860334, 'OE7': 4.546927818860334, 'OE8': 0.22139593144736847, 'OE9': 6.0997134960123, 'OE10': 1.1260502540342188, 'OE11': 0.047407554004476674}","{'OE1': 49376, 'OE2': 22835, 'OE3': 22835, 'OE4': 22835, 'OE5': 19587, 'OE6': 19587, 'OE7': 19587, 'OE8': 19556, 'OE9': 5168, 'OE10': 5168, 'OE11': 5148}"
2470,4.419023707842825,0.003661945325019098,85555516730.08614,902.7578632586858,"{'OE1': 37053.27403060975, 'OE2': 17101.84097984056, 'OE3': 17101.84097984056, 'OE4': 8635.778862536712, 'OE5': 7373.030268308596, 'OE6': 7373.030268308596, 'OE7': 7373.030268308596, 'OE8': 5830.507685875502, 'OE9': 1522.9178220269487, 'OE10': 1207.9201373493186, 'OE11': 902.7578632586858}","{'OE1': 9.406214629193332, 'OE2': 9.19012114283058, 'OE3': 2.620254523342144, 'OE4': 2.6203112237670343, 'OE5': 4.539075953679315, 'OE6': 4.539075953679315, 'OE7': 4.539075953679315, 'OE8': 0.2156079562069739, 'OE9': 6.037765384181453, 'OE10': 1.1331732257016855, 'OE11': 0.049430490807635535}","{'OE1': 49321, 'OE2': 22764, 'OE3': 22764, 'OE4': 22764, 'OE5': 19436, 'OE6': 19436, 'OE7': 19436, 'OE8': 19390, 'OE9': 5065, 'OE10': 5065, 'OE11': 5053}"
2480,4.643139408653042,0.003688882863209822,85208169849.34053,887.3731986123646,"{'OE1': 36997.28685870852, 'OE2': 17105.19521803538, 'OE3': 17105.19521803538, 'OE4': 8671.220533638127, 'OE5': 7405.159764055943, 'OE6': 7405.159764055943, 'OE7': 7405.159764055943, 'OE8': 5855.0767659471785, 'OE9': 1502.2138197157192, 'OE10': 1190.0903422016759, 'OE11': 887.3731986123646}","{'OE1': 9.43895896675653, 'OE2': 9.15530146648492, 'OE3': 2.620573193975205, 'OE4': 2.6205845963369794, 'OE5': 4.529605789865811, 'OE6': 4.529605789865811, 'OE7': 4.529605789865811, 'OE8': 0.21113793085367533, 'OE9': 5.627066697255146, 'OE10': 1.1294439172849375, 'OE11': 0.055746280502766865}","{'OE1': 49353, 'OE2': 22818, 'OE3': 22818, 'OE4': 22818, 'OE5': 19487, 'OE6': 19487, 'OE7': 19487, 'OE8': 19461, 'OE9': 4994, 'OE10': 4994, 'OE11': 4980}"
2490,4.334090653658677,0.003503830898999187,84948675497.03912,926.3822963068963,"{'OE1': 36913.59094271346, 'OE2': 17040.251622663447, 'OE3': 17040.251622663443, 'OE4': 8671.082865499979, 'OE5': 7392.774808064953, 'OE6': 7392.774808064953, 'OE7': 7392.774808064953, 'OE8': 5837.082331252236, 'OE9': 1573.8702500225515, 'OE10': 1245.3540449739103, 'OE11': 926.3822963068963}","{'OE1': 9.391945796553129, 'OE2': 9.375218946949971, 'OE3': 2.621746000971938, 'OE4': 2.621733349817128, 'OE5': 4.520924589443853, 'OE6': 4.520924589443853, 'OE7': 4.520924589443853, 'OE8': 0.22402171993755216, 'OE9': 6.132742146344004, 'OE10': 1.1237006380597387, 'OE11': 0.05431859449349585}","{'OE1': 49351, 'OE2': 22782, 'OE3': 22782, 'OE4': 22782, 'OE5': 19424, 'OE6': 19424, 'OE7': 19424, 'OE8': 19395, 'OE9': 5231, 'OE10': 5231, 'OE11': 5214}"
2500,4.434905385728598,0.003592852987194783,88004878864.92525,931.2314181754624,"{'OE1': 36816.41593792735, 'OE2': 17071.386243434885, 'OE3': 17071.386243434885, 'OE4': 8709.491545814784, 'OE5': 7403.339592457949, 'OE6': 7403.339592457949, 'OE7': 7403.339592457949, 'OE8': 5838.643418574203, 'OE9': 1587.7745490957873, 'OE10': 1254.805772703652, 'OE11': 931.2314181754624}","{'OE1': 9.454859948273404, 'OE2': 9.400300858875697, 'OE3': 2.6280961010695028, 'OE4': 2.6280206219406144, 'OE5': 4.512261199582209, 'OE6': 4.512261199582209, 'OE7': 4.512261199582209, 'OE8': 0.22753450852974533, 'OE9': 6.119743713923864, 'OE10': 1.1047719080815113, 'OE11': 0.05536135586085103}","{'OE1': 49334, 'OE2': 22876, 'OE3': 22876, 'OE4': 22876, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19418, 'OE9': 5282, 'OE10': 5282, 'OE11': 5264}"
2510,4.534199303668629,0.0035534550593607616,87320665901.45198,929.873676199016,"{'OE1': 36709.85002811301, 'OE2': 16990.953962828782, 'OE3': 16990.953962828782, 'OE4': 8679.273581219135, 'OE5': 7370.023484581818, 'OE6': 7370.023484581818, 'OE7': 7370.023484581818, 'OE8': 5806.071725967573, 'OE9': 1592.4523591047305, 'OE10': 1256.9140819560334, 'OE11': 929.873676199016}","{'OE1': 9.454816288625302, 'OE2': 9.363251044818954, 'OE3': 2.6189895799661733, 'OE4': 2.6189853032181225, 'OE5': 4.502001739753979, 'OE6': 4.502001739753979, 'OE7': 4.502001739753979, 'OE8': 0.200497722682481, 'OE9': 6.083784379022297, 'OE10': 1.1099543280152073, 'OE11': 0.05295580668749844}","{'OE1': 49307, 'OE2': 22822, 'OE3': 22822, 'OE4': 22822, 'OE5': 19380, 'OE6': 19380, 'OE7': 19380, 'OE8': 19355, 'OE9': 5311, 'OE10': 5311, 'OE11': 5290}"
2520,4.535019922229367,0.0036151195941170407,87003389491.78018,906.7596187129411,"{'OE1': 36654.145691884274, 'OE2': 17003.46345545841, 'OE3': 17003.46345545841, 'OE4': 8694.765586142716, 'OE5': 7350.041223481376, 'OE6': 7350.041223481376, 'OE7': 7350.041223481376, 'OE8': 5783.570069752963, 'OE9': 1556.067582021628, 'OE10': 1226.6136365639331, 'OE11': 906.7596187129411}","{'OE1': 9.43330784014368, 'OE2': 9.385789232194263, 'OE3': 2.622299301107078, 'OE4': 2.6223547094095547, 'OE5': 4.4917198257687225, 'OE6': 4.4917198257687225, 'OE7': 4.4917198257687225, 'OE8': 0.20026187018607777, 'OE9': 6.0146014862399735, 'OE10': 1.1232064109429194, 'OE11': 0.052947322046287715}","{'OE1': 49352, 'OE2': 22894, 'OE3': 22894, 'OE4': 22894, 'OE5': 19354, 'OE6': 19354, 'OE7': 19354, 'OE8': 19333, 'OE9': 5204, 'OE10': 5204, 'OE11': 5192}"
2530,4.557760486925872,0.003602751722898571,87284436667.7423,909.2392632445575,"{'OE1': 36567.31061737402, 'OE2': 17005.212103666778, 'OE3': 17005.212103666778, 'OE4': 8704.655865995619, 'OE5': 7346.70974945081, 'OE6': 7346.70974945081, 'OE7': 7346.70974945081, 'OE8': 5772.569491177766, 'OE9': 1568.2840669209688, 'OE10': 1234.6134520119554, 'OE11': 909.2392632445575}","{'OE1': 9.418642464708082, 'OE2': 9.399121156400323, 'OE3': 2.629768002207088, 'OE4': 2.629767741317587, 'OE5': 4.48439236123866, 'OE6': 4.48439236123866, 'OE7': 4.48439236123866, 'OE8': 0.2049743229988683, 'OE9': 6.070122778425464, 'OE10': 1.116809858846097, 'OE11': 0.05147835048793015}","{'OE1': 49359, 'OE2': 22954, 'OE3': 22954, 'OE4': 22954, 'OE5': 19374, 'OE6': 19374, 'OE7': 19374, 'OE8': 19351, 'OE9': 5259, 'OE10': 5259, 'OE11': 5243}"
2540,4.661106775996814,0.0036714264925814043,87422399539.23373,890.5943870672118,"{'OE1': 36427.33810029671, 'OE2': 16925.29768708653, 'OE3': 16925.29768708653, 'OE4': 8672.696252868265, 'OE5': 7321.486278557607, 'OE6': 7321.486278557607, 'OE7': 7321.486278557607, 'OE8': 5742.901767682554, 'OE9': 1543.657105569683, 'OE10': 1213.5837888282613, 'OE11': 890.5943870672118}","{'OE1': 9.444822263565781, 'OE2': 9.444822263565781, 'OE3': 2.6190948146065116, 'OE4': 2.6190663577466213, 'OE5': 4.47399078072014, 'OE6': 4.47399078072014, 'OE7': 4.47399078072014, 'OE8': 0.21718431735936045, 'OE9': 6.090004080859838, 'OE10': 1.118115393242554, 'OE11': 0.043945661937669384}","{'OE1': 49297, 'OE2': 22905, 'OE3': 22905, 'OE4': 22905, 'OE5': 19337, 'OE6': 19337, 'OE7': 19337, 'OE8': 19308, 'OE9': 5192, 'OE10': 5192, 'OE11': 5171}"
2550,4.660555460586693,0.0036683148754552046,88275441765.43684,897.5163569305709,"{'OE1': 36334.98937769334, 'OE2': 16933.259760064186, 'OE3': 16933.25976006419, 'OE4': 8685.676207236087, 'OE5': 7325.689352063837, 'OE6': 7325.689352063837, 'OE7': 7325.689352063837, 'OE8': 5739.895824304248, 'OE9': 1559.4140733438746, 'OE10': 1224.2808127383469, 'OE11': 897.5163569305709}","{'OE1': 9.44078191808805, 'OE2': 9.44078191808805, 'OE3': 2.617873935408711, 'OE4': 2.6178276522606616, 'OE5': 4.467261159251915, 'OE6': 4.467261159251915, 'OE7': 4.467261159251915, 'OE8': 0.21477979047655715, 'OE9': 6.118229933950731, 'OE10': 1.1118841839308078, 'OE11': 0.04980030013968212}","{'OE1': 49303, 'OE2': 22977, 'OE3': 22977, 'OE4': 22977, 'OE5': 19380, 'OE6': 19380, 'OE7': 19380, 'OE8': 19356, 'OE9': 5261, 'OE10': 5261, 'OE11': 5249}"
2560,4.767768738412997,0.0037164259447678206,86063565495.5933,861.8228094881597,"{'OE1': 36277.48654232964, 'OE2': 16914.167570091136, 'OE3': 16914.167570091136, 'OE4': 8683.804349242273, 'OE5': 7305.133256123242, 'OE6': 7305.133256123242, 'OE7': 7305.133256123242, 'OE8': 5714.8191703546, 'OE9': 1508.3022189389785, 'OE10': 1182.4769522040922, 'OE11': 861.8228094881597}","{'OE1': 9.411358238248459, 'OE2': 9.379994984528809, 'OE3': 2.625854453057719, 'OE4': 2.6258133250666083, 'OE5': 4.457320518885977, 'OE6': 4.457320518885977, 'OE7': 4.457320518885977, 'OE8': 0.21479593832703953, 'OE9': 6.039373635621494, 'OE10': 1.1181644239242579, 'OE11': 0.048841011082441446}","{'OE1': 49360, 'OE2': 23014, 'OE3': 23014, 'OE4': 23014, 'OE5': 19361, 'OE6': 19361, 'OE7': 19361, 'OE8': 19335, 'OE9': 5104, 'OE10': 5104, 'OE11': 5080}"
2570,4.700476742855244,0.0036503678109383983,86595996118.03703,881.5005260645783,"{'OE1': 36182.41071980196, 'OE2': 16821.6038971596, 'OE3': 16821.6038971596, 'OE4': 8626.651180067653, 'OE5': 7248.042670618095, 'OE6': 7248.042670618095, 'OE7': 7248.042670618095, 'OE8': 5661.322860620829, 'OE9': 1548.384302124166, 'OE10': 1212.144638859427, 'OE11': 881.5005260645783}","{'OE1': 9.382671042184667, 'OE2': 9.381754857836807, 'OE3': 2.637477143355549, 'OE4': 2.637441282459416, 'OE5': 4.4495183144510015, 'OE6': 4.4495183144510015, 'OE7': 4.4495183144510015, 'OE8': 0.21461249910223607, 'OE9': 6.0409638014339855, 'OE10': 1.1088229480768659, 'OE11': 0.04815940779999327}","{'OE1': 49370, 'OE2': 22953, 'OE3': 22953, 'OE4': 22953, 'OE5': 19286, 'OE6': 19286, 'OE7': 19286, 'OE8': 19258, 'OE9': 5265, 'OE10': 5265, 'OE11': 5247}"
2580,4.86136789144075,0.0037997739356116595,85022490403.3035,830.739054988491,"{'OE1': 36042.70267432352, 'OE2': 16740.15538203646, 'OE3': 16740.15538203646, 'OE4': 8552.701647380825, 'OE5': 7178.404567750715, 'OE6': 7178.404567750715, 'OE7': 7178.404567750715, 'OE8': 5600.040909481064, 'OE9': 1465.4798465443753, 'OE10': 1145.5447409763046, 'OE11': 830.739054988491}","{'OE1': 9.373465742544882, 'OE2': 9.344273767141516, 'OE3': 2.6327942108738647, 'OE4': 2.632753644647848, 'OE5': 4.441238528830841, 'OE6': 4.441238528830841, 'OE7': 4.441238528830841, 'OE8': 0.2031018691404391, 'OE9': 6.178279136071603, 'OE10': 1.101280024786455, 'OE11': 0.054060348439823214}","{'OE1': 49324, 'OE2': 22909, 'OE3': 22909, 'OE4': 22909, 'OE5': 19229, 'OE6': 19229, 'OE7': 19229, 'OE8': 19206, 'OE9': 5027, 'OE10': 5027, 'OE11': 5011}"
2590,4.764228131409254,0.0038565969450636266,82915071953.16318,798.1103529006064,"{'OE1': 35912.11070969691, 'OE2': 16767.539987071978, 'OE3': 16767.539987071978, 'OE4': 8529.82356637315, 'OE5': 7124.850410769294, 'OE6': 7124.850410769294, 'OE7': 7124.850410769294, 'OE8': 5547.383879184525, 'OE9': 1413.626253071665, 'OE10': 1103.338205979523, 'OE11': 798.1103529006064}","{'OE1': 9.474646305500677, 'OE2': 9.354316122309807, 'OE3': 2.606074506912624, 'OE4': 2.606024324820111, 'OE5': 4.4330645158538315, 'OE6': 4.4330645158538315, 'OE7': 4.4330645158538315, 'OE8': 0.22614213754928647, 'OE9': 6.1050995571762705, 'OE10': 1.0862419032950075, 'OE11': 0.049074756237138445}","{'OE1': 49295, 'OE2': 23016, 'OE3': 23016, 'OE4': 23016, 'OE5': 19226, 'OE6': 19226, 'OE7': 19226, 'OE8': 19196, 'OE9': 4894, 'OE10': 4894, 'OE11': 4877}"
